Cavity,Gradient,Q0,Calibration,Q0 Measurement,Calibration Cutoffs,Q0 Cutoffs
1,16.0,4.94e+10,2020-01-22 15:15:00 to 2020-01-23 00:05:00 (1s sample interval),2020-01-23 17:37:03 to 2020-01-23 18:36:39 (1s sample interval),170 | 10 | 10 | 9 | 10 | 10 | 10 | 10 | 9 | 10 | 10,82 | 129
1,16.0,4.94e+10,2020-01-22 15:15:00 to 2020-01-23 00:05:00 (1s sample interval),2020-01-23 17:37:03 to 2020-01-23 18:36:39 (1s sample interval),170 | 10 | 10 | 9 | 10 | 10 | 10 | 10 | 9 | 10 | 10,82 | 129
1,16.0,3.98e+10,2020-01-22 15:15:00 to 2020-01-23 00:05:00 (1s sample interval),2020-01-23 16:23:35 to 2020-01-23 17:18:32 (1s sample interval),170 | 10 | 10 | 9 | 10 | 10 | 10 | 10 | 9 | 10 | 10,94 | 130
1,16.0,4.13e+10,2020-01-22 15:15:00 to 2020-01-23 00:05:00 (1s sample interval),2020-01-23 18:55:15 to 2020-01-23 20:04:01 (1s sample interval),170 | 10 | 10 | 9 | 10 | 10 | 10 | 10 | 9 | 10 | 10,103 | 130
2,14.8,7.21e+9,2020-01-22 15:15:00 to 2020-01-23 00:05:00 (1s sample interval),2020-01-23 20:20:29 to 2020-01-23 20:58:21 (1s sample interval),170 | 10 | 10 | 9 | 10 | 10 | 10 | 10 | 9 | 10 | 10,80 | 164
2,14.8,6.83e+9,2020-01-22 15:15:00 to 2020-01-23 00:05:00 (1s sample interval),2020-01-23 21:09:31 to 2020-01-23 21:48:40 (1s sample interval),170 | 10 | 10 | 9 | 10 | 10 | 10 | 10 | 9 | 10 | 10,81 | 164
3,16.0,6.34e+10,2020-01-22 15:15:00 to 2020-01-23 00:05:00 (1s sample interval),2020-01-23 22:03:06 to 2020-01-23 23:23:03 (1s sample interval),170 | 10 | 10 | 9 | 10 | 10 | 10 | 10 | 9 | 10 | 10,96 | 130
1,16.0,5.51e+10,2020-01-22 15:15:00 to 2020-01-23 00:05:00 (1s sample interval),2020-01-24 10:34:19 to 2020-01-24 11:53:48 (1s sample interval),170 | 10 | 10 | 9 | 10 | 10 | 10 | 10 | 9 | 10 | 10,63 | 129
1,16.0,4.73e+10,2020-01-22 15:15:00 to 2020-01-23 00:05:00 (1s sample interval),2020-01-24 12:26:55 to 2020-01-24 13:40:22 (1s sample interval),170 | 10 | 10 | 9 | 10 | 10 | 10 | 10 | 9 | 10 | 10,72 | 129
